Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,014s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,014s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,015s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,011s",PASSED
closeBrowser,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:42,"0,343s",PASSED
,,,,,,
Test Cases/Landingpage/Verify Searchbar,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:55,"12,632s",PASSED
openBrowser,Firefox 58.0,,2018-02-13 17:23:42,2018-02-13 17:23:48,"5,522s",PASSED
delay,Firefox 58.0,,2018-02-13 17:23:48,2018-02-13 17:23:53,"5,001s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,020s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,015s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,016s",PASSED
click,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,271s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,018s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,021s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,026s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,022s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,015s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,016s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,017s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,021s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,026s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,025s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,011s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:53,"0,012s",PASSED
click,Firefox 58.0,,2018-02-13 17:23:53,2018-02-13 17:23:54,"0,269s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
click,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,245s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,013s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,016s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
click,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,239s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
verifyElementPresent,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:54,"0,012s",PASSED
closeBrowser,Firefox 58.0,,2018-02-13 17:23:54,2018-02-13 17:23:55,"0,316s",PASSED
